binder_grade,slope_m450_um_per_m,slope_m300_um_per_m,slope_m200_um_per_m,slope_p100_um_per_m,slope_p200_um_per_m,slope_p300_um_per_m,slope_p450_um_per_m,slope_p600_um_per_m,slope_p900_um_per_m,slope_p1500_um_per_m,ac_thickness_mm,damaged_ac_modulus_25hz_mpa
PG 46-40,-229.156383,-265.020643,-225.252756,272.803474,244.560419,206.941119,156.716945,118.268453,70.080169,27.015900,233.60,1223.072362
PG 58-34,-203.106747,-169.346568,-107.268936,213.527423,221.048681,211.421105,183.623847,152.924302,98.933955,37.842517,259.20,3399.121636
PG 64-28,-121.098081,-210.794218,-332.613819,358.318406,280.808164,184.208796,105.456757,69.195360,37.056624,13.727113,55.80,547.496788
PG 70-22,-60.523736,-49.416195,-33.780875,75.333493,75.508992,73.528848,68.693428,62.229594,47.778725,24.538068,373.35,5476.031347
PG 76-10,-55.179089,-48.781967,-38.220672,69.301557,67.708953,65.964788,64.155379,61.525417,53.799701,36.273541,391.20,4573.473636
